"ID","Plot","Treat","Type","Rep","NDVI","CI1","CI2"
"B2_CC_LCY_1","B2","CC","LCY","1","0.131643272614179","0.303084851414876","0.018316765359985"
"B2_CC_LCY_2","B2","CC","LCY","2","0.0396973345243181","0.249078953133153","0.00655071589278775"
"B2_CC_LCY_3","B2","CC","LCY","3","0.0895578643767821","0.360048782336385","0.0300901765958335"
"B2_CC_DCY_1","B2","CC","DCY","1","0.0778730604040433","0.384061939961704","0.01499654568532"
"B2_CC_DCY_2","B2","CC","DCY","2","0.191019542298791","0.27103337497769","-0.0145132900111811"
"B2_CC_DCY_3","B2","CC","DCY","3","0.247417834411088","0.316604411103706","0.046287628713603"
"B2_CC_MSS_1","B2","CC","MSS","1","0.400021306902253","0.330149749847746","0.0732350253270937"
"B2_CC_MSS_2","B2","CC","MSS","2","0.199365024007023","0.418218785772437","0.0334005841789876"
"B2_CC_MSS_3","B2","CC","MSS","3","0.224811744464058","0.358269294129171","0.0625618234253312"
"B2_LW_LCY_1","B2","LW","LCY","1","0.116757940854326","0.425685052067364","0.0515645599816397"
"B2_LW_LCY_2","B2","LW","LCY","2","0.0625097991474511","0.375179131693336","0.0165838413131924"
"B2_LW_LCY_3","B2","LW","LCY","3","0.069789607455521","0.35858034564645","0.0224451612470576"
"B2_LW_DCY_1","B2","LW","DCY","1","0.180964228780858","0.38007187546384","0.0650047552602897"
"B2_LW_DCY_2","B2","LW","DCY","2","0.0793178960690763","0.336430104641803","0.039116488903956"
"B2_LW_DCY_3","B2","LW","DCY","3","0.0793178960690763","0.336430104641803","0.039116488903956"
"B2_LW_MSS_1","B2","LW","MSS","1","0.0486704844096079","0.290671562742744","0.0272187220745353"
"B2_LW_MSS_2","B2","LW","MSS","2","0.0948323102214724","0.370919225995111","0.0311655134491133"
"B2_LW_MSS_3","B2","LW","MSS","3","0.148884513591304","0.275495348245647","0.0196777487409356"
