"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B1_LC_1_1","B1","LC","0.0662553740028996","0.0823702216542352","0.117187506865145","0.191729294110243","0.219046381750524","0.248563827625458","0.277816747945875","0.1314382731968","0.381979262588883","0.0350977651754482"
"B1_LC_1_2","B1","LC","0.072870497988552","0.0902456182331957","0.129842967709829","0.217435558060675","0.248522729794819","0.277901416250698","0.305824494522631","0.115355256653476","0.383996444629364","0.0296334921549447"
"B1_LC_1_3","B1","LC","0.0610039587582946","0.0760048928433963","0.105978547853408","0.167613443674072","0.190611334797909","0.22528024039468","0.257383526365451","0.162848954753038","0.387271312467522","0.0483848829477969"
"B1_LC_2_1","B1","LC","0.0640737496454295","0.0779255819601398","0.108975560127754","0.177335774374488","0.20034583546891","0.221895733610399","0.242776537516739","0.107378309299511","0.361926675794717","0.0277889344613254"
"B1_LC_2_2","B1","LC","0.0630547411379896","0.0764864507532708","0.106752284318054","0.173357960242966","0.195762285217878","0.21710010894596","0.237658096080727","0.108227237979042","0.361432209212258","0.0282235645431917"
"B1_LC_2_3","B1","LC","0.0627342285755137","0.0761024898799176","0.10602101908318","0.171734104539855","0.193890068268482","0.215067658097719","0.235609798382646","0.108678145559871","0.360177757460831","0.028226502161239"
"B1_LC_3_1","B1","LC","0.0545070661778575","0.0654199076437847","0.0889618277323615","0.141330528101086","0.159318639817141","0.184176143044872","0.208609275492694","0.146804113992995","0.37600550293466","0.0441162660609637"
"B1_LC_3_2","B1","LC","0.054538441187491","0.0649552371039858","0.0869990910903839","0.134604778061582","0.151107633644254","0.176661683977045","0.202080376471546","0.157201715839608","0.368609376690815","0.047911855951318"
"B1_LC_3_3","B1","LC","0.0539518461821265","0.0644461061455768","0.0867110016192807","0.135332027108356","0.152136490171383","0.177603791369172","0.202628690531506","0.155240498994216","0.372253867510338","0.0473569776949355"
"B1_LC_4_1","B1","LC","0.0632429226727502","0.0782681539141937","0.112886626297308","0.190686099641499","0.217650807005564","0.250918786013494","0.279682826154034","0.136392663685104","0.404772369001247","0.0401463519113514"
"B1_LC_4_2","B1","LC","0.0676390469482056","0.0834974610561616","0.121472733200477","0.208176892180341","0.237941346158166","0.269468368374089","0.297327661643419","0.122517118806044","0.401838750106208","0.0339665622644915"
"B1_LC_4_3","B1","LC","0.0597807845343569","0.0739768663124111","0.105380979466834","0.174305198350758","0.198351431427025","0.233786642671053","0.263919905113964","0.154031615298842","0.406106334757616","0.047177704149897"
"B1_LC_5_1","B1","LC","0.0773300307860736","0.0953224755233522","0.139400507547105","0.241132839398331","0.275622087336389","0.304353418067268","0.329774772770895","0.100300414196797","0.391893557541509","0.0254056771892645"
"B1_LC_5_2","B1","LC","0.0769640293696792","0.0946945497000385","0.138476381036663","0.239906839124683","0.274101039165854","0.302694800108829","0.327816361462964","0.0997251401225154","0.392694234701791","0.0253740544286235"
"B1_LC_5_3","B1","LC","0.0746983557198123","0.0916767800412743","0.134072170357452","0.232973828791445","0.266282367621332","0.29422767091881","0.318760280266341","0.100465852846827","0.394616094540254","0.025535329379029"
"B1_LC_6_1","B1","LC","0.0647123895248619","0.07938089477418","0.116233913570682","0.203480999764454","0.233466570299497","0.260691228448857","0.284706289227635","0.110259614581483","0.405594814002338","0.0288595829496615"
"B1_LC_6_2","B1","LC","0.0605468450182904","0.0737042046652432","0.106251041734417","0.182271744250211","0.207900441226896","0.23357814744095","0.256403253933117","0.1155437761159","0.397691685724438","0.0314274566825645"
"B1_LC_6_3","B1","LC","0.0585411995389735","0.0706468248143289","0.100094540500107","0.167175362917767","0.189570964908272","0.214580501187417","0.237240473862577","0.123039624368709","0.387165088022599","0.0340325646267837"
"B1_LC_7_1","B1","LC","0.0592387589802506","0.0736733710200072","0.107703111049357","0.186287387800378","0.213379441615063","0.24409643173806","0.269970610561951","0.128971381176415","0.41240010263342","0.0368429114208504"
