"block","tx","mean_t","mean_sm"
1,"C",18.0141666675,0.000710658332005
1,"LW",27.4804166675,0.00072593416401
1,"W",11.04241666425,0.00070800166401
2,"C",21.0766666675,0.000699367496015
2,"L",25.2100000025,0.00074253833599
2,"LW",28.03125,0.00071065833599
2,"W",18.894166665,0.000699367496015
3,"C",26.03375,0
3,"L",28.832916665,6.64167995e-07
3,"LW",27.7070833325,0.00073788916401
3,"W",19.9645833325,0.00074386666401
4,"C",25.1979166675,2.7230832005e-05
4,"L",26.8225,2.6566667995e-05
4,"W",16.35125,2.7230832005e-05
5,"C",21.813333335,0
5,"L",29.10333333,0
5,"LW",14.8087499975,8.0364167995e-05
5,"W",20.51875,0
